url,label
https://codepen.io/shshaw/full/LVKEdv, PNG to SVG masked JPEG (reduce size)
https://css-mask-generator.com,CSS Mask Generator
https://bennettfeely.com/clippy,Clippy - clip path generator
https://getcssscan.com/css-box-shadow-examples,CSS Box Shadow Examples
https://uiverse.io/buttons,UIverse
https://studio.swiperjs.com,SwiperJS Studio
https://clamp.font-size.app/,Clamp Font Size generator
https://jimbobsquarepants.github.io/ImageProcessor/imageprocessor-web/imageprocessingmodule/,Image Processor Docs
https://docs.sixlabors.com/articles/imagesharp.web/processingcommands.html,ImageSharp Docs
https://neumorphism.io/,Neumorphism.io
https://codepen.io/subfauna/pen/jOGgrr,Dark theme scrollbar
https://cssgrid-generator.netlify.app/,CSS Grid Generator
https://picocss.com/docs/, Pico Minimal CSS Framework for semantic HTML
https://animatedbackgrounds.me/, Animated Backgrounds
https://10015.io/tools/css-glassmorphism-generator, CSS Glassmorphism Generator
https://10015.io/tools/css-text-glitch-effect-generator, CSS Text Glitch Effect Generator
https://10015.io/tools/css-triangle-generator, CSS Triangle Generator
https://10015.io/tools/json-tree-viewer, JSON Tree Viewer
https://10015.io/tools/instagram-post-generator, Instagram Post Generator
https://10015.io/tools/tweet-generator, Tweet Generator
https://10015.io/tools/list-randomizer, List Randomizer
https://10015.io/tools/barcode-generator, Barcode Generator
https://hihayk.github.io/shaper/, Interface Style Generator
https://ui.glass/generator/, Glassmorphism CSS Generator
https://uncut.wtf/, Uncut Font Library
https://component.gallery/, Component Gallery
https://whirl.netlify.app/, Whirl - CSS Loading Animations
https://cloudconvert.com/svg-to-jpg, SVG to JPEG
https://codepen.io/shshaw/full/LVKEdv, PNG to SVG
https://excalidraw.com/, ExcaliDraw
https://pqina.nl/pintura/, Pintura - JS image editor
https://offlineconverter.com/image/svg-to-eps/, Convert SVG offline
https://lawsofux.com/, Laws of UX design
https://madewithreactjs.com/, Made with React
https://responsively.app/download, Responsively - responsive tool
https://docsearch.algolia.com/, Docsearch - Algolia CMD+K
https://floating-ui.com/, Floating UI React
