url,label
https://css-mask-generator.com,CSS Mask Generator
https://bennettfeely.com/clippy,Clippy - clip path generator
https://getcssscan.com/css-box-shadow-examples,CSS Box Shadow Examples
https://uiverse.io/buttons,UIverse
https://studio.swiperjs.com,SwiperJS Studio
https://clamp.font-size.app/,Clamp Font Size generator
https://jimbobsquarepants.github.io/ImageProcessor/imageprocessor-web/imageprocessingmodule/,Image Processor Docs
https://docs.sixlabors.com/articles/imagesharp.web/processingcommands.html,ImageSharp Docs
https://neumorphism.io/,Neumorphism.io
https://codepen.io/subfauna/pen/jOGgrr,Dark theme scrollbar
https://cssgrid-generator.netlify.app/,CSS Grid Generator
https://picocss.com/docs/, Pico Minimal CSS Framework for semantic HTML
https://animatedbackgrounds.me/, Animated Backgrounds
